vipno,bndno,ubp_ub_counts,ubp_ub_sum,ubp_ub_day_ucounts,ubp_first_ub_counts,ubp_second_ub_counts,ubp_fourth_ub_counts,ubp_fifth_ub_counts,ubp_trend_ub_counts_df,ubp_first_ub_sum,ubp_second_ub_sum,ubp_fourth_ub_sum,ubp_fifth_ub_sum,ubp_trend_ub_sum_df,ubp_first_ub_day_ucounts,ubp_second_ub_day_ucounts,ubp_fourth_ub_day_ucounts,ubp_fifth_ub_day_ucounts,ubp_trend_ub_day_ucounts_df,ubp_monthly_ub_counts_mean,ubp_monthly_ub_counts_std,ubp_monthly_ub_counts_max,ubp_monthly_ub_counts_median,ubp_monthly_ub_sum_mean,ubp_monthly_ub_sum_std,ubp_monthly_ub_sum_max,ubp_monthly_ub_sum_median,ubp_monthly_ub_day_ucounts_mean,ubp_monthly_ub_day_ucounts_std,ubp_monthly_ub_day_ucounts_max,ubp_monthly_ub_day_ucounts_median,ubp_ub_l_w_counts,ubp_ub_l_w_sum,ubp_ub_l_w_day_ucounts,ubp_ub_l_m_counts,ubp_ub_l_m_sum,ubp_ub_l_m_day_ucounts,ubp_ub_counts_bias,ubp_ub_counts_bias_divide_std,ubp_ub_counts_bias_divide_mean,ubp_ub_sum_bias,ubp_ub_sum_bias_divide_std,ubp_ub_sum_bias_divide_mean,ubp_ub_day_ucounts_bias,ubp_ub_day_ucounts_bias_divide_std,ubp_ub_day_ucounts_bias_divide_mean,ubp_similarity_max_1,ubp_similarity_max_2,ubp_similarity_mean_1,ubp_similarity_mean_2
2900001452366,30248.0,5,1.3,4,0.0,0.0,3.0,2.0,0.9,0.0,0.0,0.7,0.6,0.25,0.0,0.0,2.0,2.0,0.8,1.25,1.5,3.0,1.0,0.32499999999999996,0.37749172176353746,0.7,0.3,1.0,1.1547005383792515,2.0,1.0,0.0,0.0,0.0,2.0,0.6,2.0,1.0,0.5773502691896258,1.0,0.3666666666666667,0.9072647087265548,1.5714285714285716,1.3333333333333335,1.1547005383792515,2.0000000000000004,5.0,5.0,5.0,5.0
2900001462648,-1.0,2,14.52,1,0.0,2.0,0.0,0.0,-0.2,0.0,14.52,0.0,0.0,-1.452,0.0,1.0,0.0,0.0,-0.1,0.5,1.0,2.0,0.0,3.63,7.26,14.52,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-4.84,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.008467023172905526,0.1050228310502283,0.005199049316696376,0.0639269406392694
2900001462648,14126.0,1,2.5,1,0.0,1.0,0.0,0.0,-0.1,0.0,2.5,0.0,0.0,-0.25,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,0.625,1.25,2.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.8333333333333334,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.3,0.3333333333333333,0.3,0.3333333333333333
2900001463379,-1.0,6,95.95000000000002,2,2.0,0.0,0.0,4.0,0.6,21.82,0.0,0.0,74.13,15.693000000000001,1.0,0.0,0.0,1.0,0.0,1.5,1.9148542155126762,4.0,1.0,23.987499999999997,34.97508005709208,74.13,10.91,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,4.0,74.13,1.0,3.3333333333333335,2.8867513459481287,5.000000000000001,66.85666666666665,5.307018491813163,9.192025664527954,0.6666666666666667,1.1547005383792515,2.0000000000000004,0.058229352346999406,0.4337899543378995,0.030637254901960783,0.22888127853881277
2900001463379,14362.0,2,6.3,1,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,6.3,1.89,0.0,0.0,0.0,1.0,0.3,0.5,1.0,2.0,0.0,1.575,3.1499999999999995,6.3,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,2.0,6.3,1.0,2.0,0.0,0.0,6.3,0.0,0.0,1.0,0.0,0.0,1.6595744680851063,1.5555555555555556,1.6595744680851063,1.5555555555555556
2900001463379,14366.0,1,18.5,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,18.5,5.55,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,4.625,9.25,18.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,18.5,1.0,1.0,0.0,0.0,18.5,0.0,0.0,1.0,0.0,0.0,0.48936170212765956,0.5789473684210527,0.48936170212765956,0.5789473684210527
2900001463379,14546.0,1,9.9,1,1.0,0.0,0.0,0.0,-0.3,9.9,0.0,0.0,0.0,-2.97,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,2.475,4.95,9.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.3000000000000003,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
2900001465816,-1.0,4,23.53,2,1.0,0.0,3.0,0.0,0.0,8.0,0.0,15.53,0.0,-0.8470000000000001,1.0,0.0,1.0,0.0,-0.2,1.0,1.4142135623730951,3.0,0.5,5.8825,7.455773489942766,15.53,4.0,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333333333333333,-0.8728715609439694,-1.0,-7.843333333333334,-1.009933845396283,-1.0,-0.6666666666666666,-1.1547005383792512,-1.0,0.048425430778371956,0.3378995433789954,0.02703505644682115,0.19121004566210045
2900001465816,10127.0,2,6.0,1,0.0,0.0,2.0,0.0,0.2,0.0,0.0,6.0,0.0,0.6,0.0,0.0,1.0,0.0,0.1,0.5,1.0,2.0,0.0,1.5,3.0,6.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-2.0,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,2.0,2.0,2.0,2.0
2900001465816,14177.0,2,30.0,1,0.0,0.0,2.0,0.0,0.2,0.0,0.0,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.1,0.5,1.0,2.0,0.0,7.5,15.0,30.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-10.0,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0588235294117647,1.2,1.0588235294117647,1.2
2900001465816,14440.0,2,15.8,1,0.0,0.0,2.0,0.0,0.2,0.0,0.0,15.8,0.0,1.58,0.0,0.0,1.0,0.0,0.1,0.5,1.0,2.0,0.0,3.95,7.900000000000001,15.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-5.266666666666667,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.5555555555555556,1.0,0.5555555555555556,1.0
2900001465816,14442.0,1,3.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,3.9,0.0,0.38999999999999996,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.975,1.95,3.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.3,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.2692307692307692,0.34210526315789475,0.2692307692307692,0.34210526315789475
2900001465816,14445.0,1,3.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,3.9,0.0,0.38999999999999996,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.975,1.95,3.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.3,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
2900001465816,14622.0,1,24.8,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,24.8,0.0,2.4800000000000004,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,6.2,12.4,24.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-8.266666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.03260869565217391,0.05357142857142857,0.03260869565217391,0.05357142857142857
2900001465816,15012.0,1,13.5,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,13.5,0.0,1.35,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,3.375,6.75,13.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-4.5,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.23822714681440443,0.2867132867132867,0.23822714681440443,0.2867132867132867
2900001465816,30248.0,1,0.3,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.3,0.0,0.029999999999999992,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.075,0.15,0.3,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.09999999999999999,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
2900001465960,-1.0,17,151.73000000000002,3,5.0,7.0,0.0,5.0,-0.7,6.67,97.34,0.0,47.72,2.5809999999999986,1.0,1.0,0.0,1.0,-0.1,4.25,2.9860788111948193,7.0,5.0,37.932500000000005,44.87488040838289,97.34,27.195,0.75,0.5,1.0,1.0,0.0,0.0,0.0,5.0,47.72,1.0,1.0,0.2773500981126146,0.25,13.049999999999997,0.23999479392286818,0.3764061147966541,0.33333333333333337,0.5773502691896257,0.5000000000000001,0.09239453357100416,0.5707762557077626,0.01848315083609201,0.1550880626223092
2900001465960,10678.0,1,12.8,1,1.0,0.0,0.0,0.0,-0.3,12.8,0.0,0.0,0.0,-3.8400000000000007,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,3.2,6.400000000000001,12.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-4.266666666666667,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
2900001465960,11224.0,1,29.6,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,29.6,8.88,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,7.4,14.800000000000002,29.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,29.6,1.0,1.0,0.0,0.0,29.6,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2900001465960,14158.0,1,71.8,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,71.8,21.54,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,17.95,35.9,71.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,71.8,1.0,1.0,0.0,0.0,71.8,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5
2900001465960,14346.0,1,70.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,70.0,21.0,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,17.5,35.0,70.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,70.0,1.0,1.0,0.0,0.0,70.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2900001465960,14594.0,1,45.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,45.0,13.5,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,11.25,22.5,45.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,45.0,1.0,1.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2900001465960,15012.0,5,87.0,3,2.0,2.0,0.0,1.0,-0.5,34.8,34.8,0.0,17.4,-8.7,1.0,1.0,0.0,1.0,-0.1,1.25,0.9574271077563381,2.0,1.5,21.75,16.65923167496028,34.8,26.099999999999998,0.75,0.5,1.0,1.0,0.0,0.0,0.0,1.0,17.4,1.0,-0.33333333333333326,-0.28867513459481275,-0.24999999999999994,-5.800000000000001,-0.288675134594813,-0.25000000000000006,0.33333333333333337,0.5773502691896257,0.5000000000000001,2.4653739612188366,2.5874125874125875,2.4653739612188366,2.5874125874125875
2900001465960,15039.0,1,49.5,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,49.5,14.85,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,12.375,24.75,49.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,49.5,1.0,1.0,0.0,0.0,49.5,0.0,0.0,1.0,0.0,0.0,0.2512820512820513,0.34782608695652173,0.2512820512820513,0.34782608695652173
2900001465960,15067.0,2,17.0,1,0.0,2.0,0.0,0.0,-0.2,0.0,17.0,0.0,0.0,-1.7,0.0,1.0,0.0,0.0,-0.1,0.5,1.0,2.0,0.0,4.25,8.5,17.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-5.666666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.2727272727272727,0.2222222222222222,0.2727272727272727,0.2222222222222222
2900001465960,15094.0,3,73.6,2,0.0,1.0,0.0,2.0,0.5,0.0,36.8,0.0,36.8,7.359999999999999,0.0,1.0,0.0,1.0,0.2,0.75,0.9574271077563381,2.0,0.5,18.4,21.246489906178226,36.8,18.4,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,2.0,36.8,1.0,1.6666666666666667,2.8867513459481287,5.000000000000001,24.53333333333333,1.1547005383792515,2.0,0.6666666666666667,1.1547005383792515,2.0000000000000004,0.5915492957746479,0.8344370860927152,0.5915492957746479,0.8344370860927152
2900001465960,15548.0,4,19.6,2,2.0,2.0,0.0,0.0,-0.8,9.8,9.8,0.0,0.0,-3.9200000000000004,1.0,1.0,0.0,0.0,-0.4,1.0,1.1547005383792515,2.0,1.0,4.9,5.658032638058334,9.8,4.9,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333333333333333,-1.1547005383792512,-1.0,-6.533333333333334,-1.1547005383792517,-1.0,-0.6666666666666666,-1.1547005383792512,-1.0,3.5,3.0,3.5,3.0
2900001465960,30248.0,1,0.3,1,0.0,1.0,0.0,0.0,-0.1,0.0,0.3,0.0,0.0,-0.03,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,0.075,0.15,0.3,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.09999999999999999,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
2900001466509,-1.0,6,57.63999999999999,4,1.0,0.0,5.0,0.0,0.2,8.6,0.0,49.04,0.0,2.3239999999999994,1.0,0.0,3.0,0.0,0.0,1.5,2.3804761428476167,5.0,0.5,14.41,23.43991751976387,49.04,4.3,1.0,1.4142135623730951,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.7559289460184544,-1.0,-19.213333333333335,-0.7337222238047033,-1.0,-1.3333333333333333,-0.8728715609439694,-1.0,0.0184194890077243,0.1917808219178082,0.010658051099227569,0.12385844748858446
2900001466509,14224.0,1,12.2,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,12.2,0.0,1.22,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,3.05,6.099999999999999,12.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-4.066666666666666,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.3,0.3333333333333333,0.3,0.3333333333333333
2900001466509,14799.0,1,15.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,15.9,0.0,1.5900000000000003,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,3.975,7.95,15.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-5.3,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.5625,0.5384615384615384,0.5625,0.5384615384615384
2900001466509,33056.0,1,159.0,1,0.0,1.0,0.0,0.0,-0.1,0.0,159.0,0.0,0.0,-15.9,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,39.75,79.5,159.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-53.0,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
2900001467353,-1.0,5,54.650000000000006,4,2.0,1.0,2.0,0.0,-0.5,20.8,17.85,16.0,0.0,-6.425,2.0,1.0,1.0,0.0,-0.6,1.25,0.9574271077563381,2.0,1.5,13.662500000000001,9.320351835276034,20.8,16.925,1.0,0.816496580927726,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6666666666666667,-2.886751345948129,-1.0,-18.21666666666667,-7.524700624233215,-1.0,-1.3333333333333333,-2.309401076758503,-1.0,0.07174688057040998,0.5,0.0658546246781541,0.4208523592085236
2900001467353,10060.0,2,1.8,1,0.0,0.0,2.0,0.0,0.2,0.0,0.0,1.8,0.0,0.18000000000000002,0.0,0.0,1.0,0.0,0.1,0.5,1.0,2.0,0.0,0.45,0.9,1.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-0.6,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.2857142857142857,0.37209302325581395,0.2857142857142857,0.37209302325581395
2900001467353,10137.0,2,17.8,1,2.0,0.0,0.0,0.0,-0.6,17.8,0.0,0.0,0.0,-5.340000000000001,1.0,0.0,0.0,0.0,-0.3,0.5,1.0,2.0,0.0,4.45,8.900000000000002,17.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-5.933333333333334,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,2.0,2.0,2.0,2.0
2900001467353,14032.0,1,11.5,1,0.0,1.0,0.0,0.0,-0.1,0.0,11.5,0.0,0.0,-1.15,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,2.875,5.75,11.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.8333333333333335,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.95,1.0,0.95,1.0
2900001467353,14224.0,1,10.5,1,1.0,0.0,0.0,0.0,-0.3,10.5,0.0,0.0,0.0,-3.15,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,2.625,5.25,10.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.5,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.1,0.1111111111111111,0.1,0.1111111111111111
2900001467353,14265.0,1,6.5,1,1.0,0.0,0.0,0.0,-0.3,6.5,0.0,0.0,0.0,-1.95,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,1.625,3.25,6.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.1666666666666665,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.5192307692307693,0.5483870967741935,0.5192307692307693,0.5483870967741935
2900001467353,14564.0,1,3.4,1,1.0,0.0,0.0,0.0,-0.3,3.4,0.0,0.0,0.0,-1.02,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,0.85,1.7,3.4,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.1333333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
2900001467353,14799.0,1,15.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,15.9,0.0,1.5900000000000003,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,3.975,7.95,15.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-5.3,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.5625,0.5384615384615384,0.5625,0.5384615384615384
2900001467353,15012.0,1,12.5,1,0.0,1.0,0.0,0.0,-0.1,0.0,12.5,0.0,0.0,-1.25,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,3.125,6.25,12.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-4.166666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.4930747922437673,0.5174825174825175,0.4930747922437673,0.5174825174825175
2900001467353,15557.0,4,119.6,2,2.0,2.0,0.0,0.0,-0.8,59.8,59.8,0.0,0.0,-23.919999999999998,1.0,1.0,0.0,0.0,-0.4,1.0,1.1547005383792515,2.0,1.0,29.9,34.52554609753962,59.8,29.9,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333333333333333,-1.1547005383792512,-1.0,-39.86666666666667,-1.1547005383792517,-1.0,-0.6666666666666666,-1.1547005383792512,-1.0,4.0,4.0,4.0,4.0
2900001467353,30248.0,3,0.6000000000000001,3,2.0,1.0,0.0,0.0,-0.7,0.4,0.2,0.0,0.0,-0.14,2.0,1.0,0.0,0.0,-0.7,0.75,0.9574271077563381,2.0,0.5,0.15000000000000002,0.19148542155126763,0.4,0.1,0.75,0.9574271077563381,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.20000000000000004,-1.0000000000000002,-1.0,-1.0,-1.0,-1.0,3.0,3.0,3.0,3.0
2900001470780,-1.0,2,13.19,1,2.0,0.0,0.0,0.0,-0.6,13.19,0.0,0.0,0.0,-3.957,1.0,0.0,0.0,0.0,-0.3,0.5,1.0,2.0,0.0,3.2975,6.595,13.19,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-4.3966666666666665,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.04619726678550208,0.2853881278538813,0.027332144979203804,0.1952054794520548
2900001470780,14265.0,2,5.0,1,2.0,0.0,0.0,0.0,-0.6,5.0,0.0,0.0,0.0,-1.5,1.0,0.0,0.0,0.0,-0.3,0.5,1.0,2.0,0.0,1.25,2.5,5.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-1.6666666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.8461538461538461,1.1612903225806452,0.8461538461538461,1.1612903225806452
2900001470780,15009.0,1,6.0,1,1.0,0.0,0.0,0.0,-0.3,6.0,0.0,0.0,0.0,-1.8,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,1.5,3.0,6.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.0,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.1859504132231405,0.3684210526315789,0.1859504132231405,0.3684210526315789
2900001470780,15052.0,1,16.2,1,1.0,0.0,0.0,0.0,-0.3,16.2,0.0,0.0,0.0,-4.859999999999999,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,4.05,8.1,16.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-5.3999999999999995,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.12267657992565056,0.18548387096774194,0.12267657992565056,0.18548387096774194
2900001497336,-1.0,5,29.36,1,0.0,0.0,0.0,5.0,1.5,0.0,0.0,0.0,29.36,8.808,0.0,0.0,0.0,1.0,0.3,1.25,2.5,5.0,0.0,7.34,14.68,29.36,0.0,0.25,0.5,1.0,0.0,5.0,29.36,1.0,5.0,29.36,1.0,5.0,0.0,0.0,29.36,0.0,0.0,1.0,0.0,0.0,0.07174688057040998,0.4406392694063927,0.03739601901366607,0.26997716894977164
2900001497336,11225.0,1,49.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,49.0,14.7,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,12.25,24.5,49.0,0.0,0.25,0.5,1.0,0.0,1.0,49.0,1.0,1.0,49.0,1.0,1.0,0.0,0.0,49.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2900001497336,14069.0,1,9.9,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,9.9,2.97,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.475,4.95,9.9,0.0,0.25,0.5,1.0,0.0,1.0,9.9,1.0,1.0,9.9,1.0,1.0,0.0,0.0,9.9,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2900001497336,14071.0,1,5.5,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,5.5,1.65,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.375,2.75,5.5,0.0,0.25,0.5,1.0,0.0,1.0,5.5,1.0,1.0,5.5,1.0,1.0,0.0,0.0,5.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2900001497336,14159.0,1,6.6,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,6.6,1.9799999999999998,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.65,3.3,6.6,0.0,0.25,0.5,1.0,0.0,1.0,6.6,1.0,1.0,6.6,1.0,1.0,0.0,0.0,6.6,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2900001497336,14196.0,1,5.5,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,5.5,1.65,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.375,2.75,5.5,0.0,0.25,0.5,1.0,0.0,1.0,5.5,1.0,1.0,5.5,1.0,1.0,0.0,0.0,5.5,0.0,0.0,1.0,0.0,0.0,0.8426966292134831,0.78,0.8426966292134831,0.78
